date,close,volume,yield
2011/01/05,69.8,3811.82,4.28722
2011/01/04,71.2,2567.4,4.20292
2011/01/03,71.1,2541.55,4.20883
2010/12/31,71,10247,4.21476
2010/12/30,70.6,3913.47,4.23864
2010/12/29,70.6,2845.81,4.23864
2010/12/28,70.9,2592.33,4.22071
2010/12/27,70.7,3182.74,4.23265
2010/12/24,70.8,4008.44,4.22667
2010/12/23,71,2527.96,4.21476
2010/12/22,71.2,1922.77,4.20292
2010/12/21,71.3,4504.05,4.19703
2010/12/20,71.2,6674.94,4.20292
2010/12/17,72.9,8145.18,4.10491
2010/12/16,71.2,4701.96,4.20292
2010/12/15,70,4006.67,4.27497
2010/12/14,69,4040.66,4.33693
2010/12/13,69.4,2659.38,4.31193
2010/12/10,69.7,2286.35,4.29337
2010/12/09,70,6392.72,4.2704
2010/12/08,68,3222.61,4.396
2010/12/07,68,4014.16,4.396
2010/12/06,68.5,4053.93,4.36391
2010/12/03,68.3,8902.4,4.37669
2010/12/02,66.2,5805.77,4.51553
2010/12/01,64.6,3757.03,4.62737
2010/11/30,63.4,4482.53,4.71495
2010/11/29,64.3,2304.26,4.64896
2010/11/26,64.4,2217.69,4.64174
2010/11/25,64.4,2261.94,4.64174
2010/11/24,63.2,1900.19,4.72987
2010/11/23,63.4,1980.05,4.71495
2010/11/22,63.8,1626.2,4.68539
2010/11/19,63.7,1514.11,4.69275
2010/11/18,63.3,2472.2,4.7224
2010/11/17,63.8,3289.39,4.68539
2010/11/16,64.5,3709.79,4.63454
2010/11/15,63.9,1763.06,4.67806
2010/11/12,63,1881.29,4.74489
2010/11/11,63.7,2026.48,4.69275
2010/11/10,64.2,2582.64,4.6562
2010/11/09,64,1646.24,4.66937
2010/11/08,63.3,1646.65,4.72101
2010/11/05,64.2,2853.07,4.65483
2010/11/04,63.9,2092.39,4.67668
2010/11/03,63.9,2925.82,4.67668
2010/11/02,63.3,1544.66,4.72101
2010/11/01,63.5,4844.6,4.70614
2010/10/29,62.8,4273.68,4.7586
2010/10/28,62.7,3887.83,4.76619
2010/10/27,62,1747.86,4.82
2010/10/26,62.3,2359.31,4.79679
2010/10/25,62,2398.67,4.82
2010/10/22,61.8,2646.46,4.8356
2010/10/21,61,2458.71,4.89902
2010/10/20,61,2097.02,4.89902
2010/10/19,60.7,2180.87,4.92323
2010/10/18,60.5,1973.46,4.9395
2010/10/15,61.9,1879.96,4.82779
2010/10/14,61.8,3012.35,4.8356
2010/10/13,61,1885.45,4.89902
2010/10/12,61,1706.88,4.89902
2010/10/11,61.5,1516.85,4.85919
2010/10/08,61.8,3576.28,4.84162
2010/10/07,61.3,2410.39,4.88111
2010/10/06,61.8,2108.6,4.84162
2010/10/05,61.1,1859.48,4.89709
2010/10/04,61.9,1595.53,4.8338
2010/10/01,62,2416.95,4.826
2010/09/30,62,3688.45,4.826
2010/09/29,61.5,4911.6,4.86524
2010/09/28,61,2949.05,4.90511
2010/09/27,60.7,3684.16,4.92936
2010/09/24,60.1,3615.13,4.97857
2010/09/23,60,6406.01,4.98687
2010/09/21,61.8,2027.25,4.84162
2010/09/20,62,4076.81,4.826
2010/09/17,61.2,3016.91,4.88908
2010/09/16,60.5,1696.03,4.94565
2010/09/15,61.2,2578.47,4.88908
2010/09/14,61,2043.2,4.90511
2010/09/13,60.9,5245.12,4.91317
2010/09/10,59.3,1936.58,5.04573
2010/09/09,59.5,1262.2,5.02346
2010/09/08,59.3,3989.66,5.0404
2010/09/07,60.2,1221.66,4.96505
2010/09/06,60.5,1695.57,4.94043
2010/09/03,59.8,2286.77,4.99826
2010/09/02,59.5,1635.52,5.02346
2010/09/01,59.1,2275.1,5.05746
2010/08/31,58.9,4596.41,5.07463
2010/08/30,59.4,1638.4,5.03192
2010/08/27,58.8,2743.49,5.08327
2010/08/26,58.8,2072.4,5.08327
2010/08/25,58.7,4161.6,5.09193
2010/08/24,59.6,1870.79,5.01503
2010/08/23,60.1,1687.14,4.97331
2010/08/20,59.9,1805.99,4.98992
2010/08/19,60.1,2749.15,4.97331
2010/08/18,59.6,2566.05,5.01503
2010/08/17,59.8,2254.2,4.99826
2010/08/16,60.3,2383.39,4.95682
2010/08/13,60.1,3950.32,4.97331
2010/08/12,60.2,3992.62,4.96505
2010/08/11,61,1745.99,4.89993
2010/08/10,61,3903.35,4.89993
2010/08/09,60.7,3460.96,4.92188
2010/08/06,60.9,3813.22,4.90571
2010/08/05,61.9,1375.22,4.82646
2010/08/04,62,1760.34,4.81868
2010/08/03,62,2046.5,4.81868
2010/08/02,62.3,3009.11,4.79547
2010/07/30,62.4,2697.57,4.78779
2010/07/29,63,2426.68,4.74219
2010/07/28,63,1696.25,4.74219
2010/07/27,62.5,1320.65,4.78013
2010/07/26,62.6,1695.84,4.77249
2010/07/23,62.8,4149.84,4.75729
2010/07/22,62,2808.59,4.81868
2010/07/21,61.8,2549.92,4.83427
2010/07/20,61.5,3317.92,4.85785
2010/07/19,61.1,3864.6,4.88966
2010/07/16,59.9,1798,4.98761
2010/07/15,60.3,2224.53,4.95453
2010/07/14,60.4,3617.93,4.94632
2010/07/13,59.6,2242.02,5.01272
2010/07/12,59.8,2662.16,4.99595
2010/07/09,60.4,2295.84,4.96351
2010/07/08,60.4,3027.61,4.96351
2010/07/07,59.5,3516.07,5.03859
2010/07/06,59.9,4143.34,5.00494
2010/07/05,61.4,5409.27,4.88267
2010/07/02,60.3,4058.26,4.97174
2010/07/01,60,3917.85,4.9966
2010/06/30,60.6,3530.25,4.94713
2010/06/29,61,2956.04,4.91469
2010/06/28,61.7,1261.55,4.85893
2010/06/25,61.4,1882.34,4.88267
2010/06/24,62,2190.43,4.83542
2010/06/23,62.1,2312.25,4.82763
2010/06/22,62.6,2099.48,4.78907
2010/06/21,63.3,4336.35,4.73611
2010/06/18,62.7,2891.31,4.78144
2010/06/17,62.1,3848.59,4.82763
2010/06/15,61.4,2306.15,4.88267
2010/06/14,61.1,2747.04,4.90664
2010/06/11,60.5,2550.18,4.95531
2010/06/10,59.4,1713.4,5.04707
2010/06/09,58.6,2704.08,5.11485
2010/06/08,58.5,2376.89,5.12359
2010/06/07,59.2,4176.38,5.06301
2010/06/04,61,2593.3,4.91361
2010/06/03,60.8,3011.8,4.92977
2010/06/02,59.8,2116.3,5.01221
2010/06/01,59.8,1693.57,5.01221
2010/05/31,60.2,1513.54,4.9789
2010/05/28,58.7,3595.77,5.10613
2010/05/27,58.7,3240.04,5.10613
2010/05/26,58.9,2525.45,5.08879
2010/05/25,58.4,3002.29,5.13236
2010/05/24,59,1144.07,5.08017
2010/05/21,58.8,2701.93,5.09745
2010/05/20,58.9,1877.11,5.08879
2010/05/19,59.3,3046.47,5.05447
2010/05/18,59.5,1819.94,5.03748
2010/05/17,59.2,4365.21,5.06301
2010/05/14,61.2,2170.5,4.89755
2010/05/13,61.2,2435.15,4.89755
2010/05/12,60.1,1678.1,4.98719
2010/05/11,60.1,4170,4.98719
2010/05/10,59.8,3357.15,5.01221
2010/05/07,59.4,3655.99,5.08359
2010/05/06,59.5,3101.59,5.07504
2010/05/05,59.8,5645.92,5.04958
2010/05/04,61,2376.24,4.95025
2010/05/03,61.6,1385.45,4.90203
2010/04/30,61.8,2706.56,4.88617
2010/04/29,61.6,2546.99,4.90203
2010/04/28,62.1,4560.69,4.86256
2010/04/27,63.7,1613.55,4.74042
2010/04/26,63.5,4269.8,4.75535
2010/04/23,61.7,3029.88,4.89408
2010/04/22,61.6,5654.29,4.90203
2010/04/21,62.4,2920.09,4.83918
2010/04/20,62.8,2356.57,4.80836
2010/04/19,62.6,4470.88,4.82372
2010/04/16,63,3141.99,4.7931
2010/04/15,64.4,4640.7,4.6889
2010/04/14,63.8,3527.08,4.73299
2010/04/13,62.9,2688.67,4.80072
2010/04/12,63.1,2330.66,4.7855
2010/04/09,62.7,1981.05,4.82029
2010/04/08,62.3,3038.13,4.85124
2010/04/07,63.5,3150.81,4.75956
2010/04/06,63.4,3367.69,4.76707
2010/04/02,62.4,1083.21,4.84346
2010/04/01,62.1,3404.4,4.86686
2010/03/31,61.5,2433.88,4.91434
2010/03/30,62.2,1865.72,4.85904
2010/03/29,62.2,2333.34,4.85904
2010/03/26,62,4989.16,4.87471
2010/03/25,61.5,3908.74,4.91434
2010/03/24,60.6,2940.24,4.98733
2010/03/23,59.6,3093.84,5.07101
2010/03/22,59,2782.67,5.12258
2010/03/19,60,2758.22,5.0372
2010/03/18,60.4,4238.21,5.00384
2010/03/17,60.5,4174.4,4.99557
2010/03/16,59.7,1791.76,5.06251
2010/03/15,59.8,2503.67,5.05405
2010/03/12,60.8,4236.64,4.97092
2010/03/11,61.4,1864.71,4.92235
2010/03/10,61.4,1870.9,4.92235
2010/03/09,61.3,1924.8,4.92602
2010/03/08,61.2,2704.35,4.93407
2010/03/05,60.4,3606.33,4.99942
2010/03/04,59.2,3220.1,5.10076
2010/03/03,60,2093.55,5.03275
2010/03/02,59.9,3269.67,5.04115
2010/03/01,59.6,3910.41,5.06653
2010/02/26,58.8,1835.1,5.13546
2010/02/25,58.2,3357.16,5.1884
2010/02/24,58.5,3559.09,5.16179
2010/02/23,59.8,3098.1,5.04958
2010/02/22,59,2964.35,5.11805
2010/02/10,58.4,3156.97,5.17063
2010/02/09,58.6,2905.05,5.15119
2010/02/08,57.4,2635.61,5.25888
2010/02/06,58,948.581,5.20448
2010/02/05,57.2,3811.51,5.27727
2010/02/04,59.1,2726.71,5.10761
2010/02/03,59.8,2534.16,5.04783
2010/02/02,59,4296.42,5.11627
2010/02/01,59.8,4934.43,5.04783
2010/01/29,61.5,5948.65,4.90829
2010/01/28,60,2666.24,5.031
2010/01/27,59.6,3227.67,5.06476
2010/01/26,60.1,4839.01,5.02263
2010/01/25,60.4,3759.98,4.99768
2010/01/22,61.1,3916.95,4.94043
2010/01/21,62.6,1552.28,4.82204
2010/01/20,63,3292.1,4.79143
2010/01/19,62.5,2970.28,4.82976
2010/01/18,62.9,1924.77,4.79905
2010/01/15,63.5,3155.48,4.7537
2010/01/14,63.2,2469.19,4.77627
2010/01/13,62.8,3129.82,4.80669
2010/01/12,63.6,3337.58,4.74623
2010/01/11,64.5,2413.76,4.68
2010/01/08,64,3068.34,4.71616
2010/01/07,64.2,3437.22,4.70146
2010/01/06,64.9,3390.7,4.65075
2010/01/05,64.5,2464.12,4.6796
2010/01/04,64.9,2557.72,4.65075
2009/12/31,64.5,3355.55,4.6796
2009/12/30,63.9,3813.29,4.72354
2009/12/29,63.3,1808.68,4.76831
2009/12/28,63.7,2661.83,4.73837
2009/12/25,63.4,1287.87,4.76079
2009/12/24,63.6,3682.61,4.74582
2009/12/23,63.4,4207.51,4.76079
2009/12/22,62.9,2768.56,4.79863
2009/12/21,62.2,3294.03,4.85264
2009/12/18,61.9,2177.3,4.87615
2009/12/17,62.2,2772.04,4.85264
2009/12/16,61.8,3064.05,4.88405
2009/12/15,62.7,1955.46,4.81394
2009/12/14,62.7,2481.51,4.81394
2009/12/11,62.6,2565.6,4.82163
2009/12/10,61.3,3950.33,4.92388
2009/12/09,62.4,2406.03,4.83654
2009/12/08,62.4,2484.48,4.83654
2009/12/07,62.5,2925.11,4.8288
2009/12/04,61.5,1694.73,4.90732
2009/12/03,61.5,3390.87,4.90732
2009/12/02,60.8,2656.16,4.96382
2009/12/01,60.7,3432.94,4.97199
2009/11/30,61.1,2017.68,4.93944
2009/11/27,60,5792.76,5.03
2009/11/26,62,2025.55,4.86774
2009/11/25,62.7,3330.32,4.8134
2009/11/24,62.4,1637.73,4.83654
2009/11/23,62,1573.15,4.86774
2009/11/20,61.7,3218.29,4.89141
2009/11/19,62.9,3625.06,4.79809
2009/11/18,62.9,4397.69,4.79809
2009/11/17,62.6,3634.69,4.82109
2009/11/16,62.4,3823.55,4.83654
2009/11/13,61.8,2674.35,4.8835
2009/11/12,62.2,6439.27,4.85209
2009/11/11,62.2,5880.94,4.85209
2009/11/10,60.5,2596.71,4.98843
2009/11/09,60,2095.45,5.031
2009/11/06,60,2870.57,5.031
2009/11/05,59.7,2615.86,5.05628
2009/11/04,59.6,3923.71,5.06476
2009/11/03,59.2,3130.52,5.09899
2009/11/02,59.8,2321.27,5.04783
2009/10/30,60,4027.47,5.031
2009/10/29,60.3,6251.04,5.00597
2009/10/28,60.5,3832.47,4.98942
2009/10/27,61.3,3129.69,4.92431
2009/10/26,61.5,2284.56,4.90829
2009/10/23,61.5,2830.33,4.90829
2009/10/22,61.8,4488.76,4.88447
2009/10/21,61.6,3100.71,4.90032
2009/10/20,62,4661.24,4.86871
2009/10/19,61.4,6341.99,4.91629
2009/10/16,61.9,4693.39,4.87657
2009/10/15,63.8,3981.28,4.73135
2009/10/14,63.5,5441.85,4.7537
2009/10/13,61.8,3162.98,4.88447
2009/10/12,61.2,2235.31,4.93235
2009/10/09,61.1,4194.79,4.94141
2009/10/08,60.9,5047.62,4.95764
2009/10/07,62.1,4415.54,4.86184
2009/10/06,62.4,5121.32,4.83846
2009/10/05,62,4462.06,4.86968
2009/10/02,62.7,4958.19,4.81531
2009/10/01,65,3558.91,4.64492
2009/09/30,64.5,6675.58,4.68093
2009/09/29,63.7,5216.5,4.73972
2009/09/28,60.7,1672.65,4.97397
2009/09/25,61.1,2753.52,4.94141
2009/09/24,60.8,3382.13,4.96579
2009/09/23,62.3,2404.22,4.84623
2009/09/22,62.5,1549.65,4.83072
2009/09/21,62.3,2084.62,4.84623
2009/09/18,62.7,2914.84,4.81531
2009/09/17,62.5,2415.49,4.83072
2009/09/16,62.7,2218.14,4.81531
2009/09/15,62.5,2364.06,4.83072
2009/09/14,61.5,2886.25,4.90927
2009/09/11,62.4,3016.13,4.83846
2009/09/10,63.5,6296.26,4.75465
2009/09/09,62,3365.34,4.8735
2009/09/08,62.7,4554.67,4.81909
2009/09/07,62,4612.68,4.8735
2009/09/04,60,2669.48,5.03595
2009/09/03,59.8,2618.96,5.05279
2009/09/02,59.6,3703.92,5.06975
2009/09/01,61,5133.77,4.95339
2009/08/31,59.2,2662.77,5.104
2009/08/28,59.5,3113.48,5.07827
2009/08/27,58.8,1782.29,5.13872
2009/08/26,59,2966.63,5.12131
2009/08/25,58.7,2074.69,5.14748
2009/08/24,58.4,3480.94,5.17392
2009/08/21,56.8,2411.33,5.31967
2009/08/20,57.7,1513.64,5.23669
2009/08/19,57.4,1229.82,5.26406
2009/08/18,57.6,1844.01,5.24578
2009/08/17,57.8,2959.59,5.22763
2009/08/14,58.9,3167.55,5.13
2009/08/13,58.6,4677.62,5.15626
2009/08/12,57.5,2458.6,5.2549
2009/08/11,57.1,3673.76,5.29172
2009/08/10,57.8,4023.03,5.22763
2009/08/06,56.8,3105.18,5.31592
2009/08/05,56.9,3056.04,5.30657
2009/08/04,57.6,3601.16,5.24208
2009/08/03,58.3,4053.72,5.17914
2009/07/31,58.9,11633.8,5.12638
2009/07/30,56,3481.45,5.39186
2009/07/29,56.5,3223.35,5.34414
2009/07/28,57.9,2774.59,5.21492
2009/07/27,57.6,3120.72,5.24208
2009/07/24,57.2,5079.32,5.27874
2009/07/23,56.5,4115.04,5.34414
2009/07/22,55.3,3168.99,5.46011
2009/07/21,55.5,4213.71,5.44043
2009/07/20,54.8,3826.51,5.50993
2009/07/17,54,3388.22,5.59156
2009/07/16,54.1,2705.05,5.58122
2009/07/15,53.6,3981.83,5.63328
2009/07/14,55.8,5020.92,5.41118
2009/07/13,55,3839.2,5.48989
2009/07/10,56.1,3203.46,5.38225
2009/07/09,55.3,3685.76,5.46112
2009/07/08,54.4,3217.43,5.55147
2009/07/07,55.4,2193.42,5.45126
2009/07/06,54.4,1804.41,5.55147
2009/07/03,55,1508,5.49091
2009/07/02,55.1,1885.19,5.48094
2009/07/01,55,2561.85,5.49091
2009/06/30,54.7,2451.77,5.52102
2009/06/29,53.4,3447.09,5.65543
2009/06/26,54.4,3733.58,5.55147
2009/06/25,53.7,3186.93,5.62384
2009/06/24,52.9,6543.52,5.70888
2009/06/23,51.3,3053.63,5.88694
2009/06/22,53,2640.85,5.69811
2009/06/19,52.3,3516.26,5.77438
2009/06/18,52.7,3561.41,5.73055
2009/06/17,52,4372.34,5.80769
2009/06/16,53.6,4188.68,5.63433
2009/06/15,53.3,5433.49,5.66604
2009/06/12,56,5138.25,5.39286
2009/06/11,58.3,3470.73,5.1801
2009/06/10,58.2,3797.36,5.189
2009/06/09,56.1,5142.43,5.38225
2009/06/08,56.6,3651.75,5.3347
2009/06/06,57.7,413.71,5.233
2009/06/05,57.4,2514.76,5.26035
2009/06/04,57.9,5017.89,5.21492
2009/06/03,59.8,4746.88,5.04923
2009/06/02,59.9,5150.25,5.0408
2009/06/01,59,6299.95,5.11769
2009/05/27,60.4,10874.8,4.99907
2009/05/26,56.6,3643.4,5.3347
2009/05/25,55.7,2826.04,5.4209
2009/05/22,56.2,3228.67,5.37267
2009/05/21,56.6,3606.76,5.3347
2009/05/20,56.2,3630.47,5.37267
2009/05/19,57,5191.43,5.29726
2009/05/18,56,3469.86,5.39186
2009/05/15,54.8,3545.93,5.50993
2009/05/14,54.5,4496.86,5.54026
2009/05/13,56.4,5265.16,5.35362
2009/05/12,55.4,4625.77,5.45025
2009/05/11,56.2,4333.19,5.37267
2009/05/08,56.3,5420.46,5.36824
2009/05/07,56.5,7998.98,5.34924
2009/05/06,57.5,10102.7,5.25621
2009/05/05,58,7728.12,5.2109
2009/05/04,59,10410.8,5.12258
2009/04/30,55.2,8682.52,5.47522
2009/04/29,51.6,3008.91,5.85721
2009/04/28,51,2855.21,5.92612
2009/04/27,50.5,3193.33,5.98479
2009/04/24,50.5,4210.69,5.98479
2009/04/23,51.3,4099.06,5.89146
2009/04/22,50.7,3425.18,5.96118
2009/04/21,51.6,3268.74,5.85721
2009/04/20,51.9,4005.86,5.82335
2009/04/17,50.4,7837.45,5.99667
2009/04/16,51.3,4837.72,5.89146
2009/04/15,52,4603.68,5.81215
2009/04/14,52.5,3749.26,5.7568
2009/04/13,52.7,3019.44,5.73495
2009/04/10,53,2275,5.70249
2009/04/09,52.4,4462.32,5.76458
2009/04/08,50.2,5796.93,6.01721
2009/04/07,52.1,3891,5.79777
2009/04/06,52.4,4503.48,5.76458
2009/04/03,52.6,4591.32,5.74266
2009/04/02,52.4,4414.03,5.76458
2009/04/01,50.7,2664.71,5.95787
2009/03/31,51.4,3613.27,5.87673
2009/03/30,52,2371.44,5.80892
2009/03/27,51.9,2784.32,5.82012
2009/03/26,51.7,3176.85,5.84263
2009/03/25,52.2,3925.23,5.78667
2009/03/24,52.4,3222.1,5.76458
2009/03/23,50.3,2967.21,6.00525
2009/03/20,47.7,3012.78,6.33258
2009/03/19,49.2,2554.85,6.13951
2009/03/18,50.4,4037.77,5.99333
2009/03/17,50,2976.58,6.04128
2009/03/16,50,3706.01,6.04128
2009/03/13,49.5,5650.42,6.1023
2009/03/12,48.25,2490.22,6.26039
2009/03/11,48.7,4083.53,6.20255
2009/03/10,47.15,3672.69,6.40645
2009/03/09,48.25,3313.63,6.29869
2009/03/06,48.5,4968.21,6.26623
2009/03/05,46.6,3642.92,6.52172
2009/03/04,46,3902.68,6.60678
2009/03/03,44.6,2595.4,6.81417
2009/03/02,44.75,4599.84,6.79133
2009/02/27,44.95,2676.95,6.76111
2009/02/26,45,2371.13,6.7536
2009/02/25,44.7,2419.57,6.79893
2009/02/24,44,2646.05,6.90709
2009/02/23,45,2947.54,6.7536
2009/02/20,43.9,3612.3,6.92282
2009/02/19,45.4,3011.3,6.6941
2009/02/18,44.6,2608.72,6.81417
2009/02/17,43.8,3037.09,6.93863
2009/02/16,45.85,2359.53,6.6284
2009/02/13,45.95,2341.22,6.61397
2009/02/12,45.35,3191.68,6.70148
2009/02/11,46.05,3648.78,6.59961
2009/02/10,44.85,2095.92,6.77619
2009/02/09,45.5,4783.57,6.6844
2009/02/06,44.7,4453.6,6.80403
2009/02/05,42.4,3041.6,7.17311
2009/02/04,42.9,3768.13,7.08951
2009/02/03,42.85,3917.28,7.09778
2009/02/02,41.8,4700.31,7.27608
2009/01/21,40.2,2602.75,7.56567
2009/01/20,39.6,3228.11,7.6803
2009/01/19,41,1496.23,7.41805
2009/01/17,41.45,320.763,7.33752
2009/01/16,41.7,1360.64,7.29353
2009/01/15,41,2995.22,7.41805
2009/01/14,43,1996.49,7.07302
2009/01/13,43.8,3079.6,6.94384
2009/01/12,41.65,2023.75,7.30228
2009/01/10,41,852.67,7.41805
2009/01/09,41,2819.44,7.41366
2009/01/08,41.55,3774.7,7.31552
2009/01/07,44.55,3213.02,6.8229
2009/01/06,45.6,1606.41,6.66579
2009/01/05,46.25,1905.18,6.57211
2008/12/31,44.4,957.055,6.84595
2008/12/30,45.2,1366.69,6.72478
2008/12/29,43.35,808.521,7.01176
2008/12/26,43.4,321.764,7.00369
2008/12/25,43.1,263.328,7.05244
2008/12/24,43.4,1333.35,7.00369
2008/12/23,43.85,1736.86,6.93181
2008/12/22,44.6,2310.81,6.81525
2008/12/19,44.95,1782.15,6.76218
2008/12/18,45,2263.47,6.75467
2008/12/17,46,4047.49,6.60783
2008/12/16,44.5,2541.8,6.83056
2008/12/15,43.45,3011.99,6.99563
2008/12/12,41.8,2955.84,7.27177
2008/12/11,44.9,3882.15,6.76971
2008/12/10,43.65,4983.09,6.96357
2008/12/09,40.8,3202.72,7.44706
2008/12/08,39.8,3991.97,7.63417
2008/12/05,37.2,1552.78,8.16774
2008/12/04,37.05,2225.15,8.20081
2008/12/03,37.15,2734.76,8.17873
2008/12/02,37.95,3182.21,8.00632
2008/12/01,40.8,2699.98,7.44706
2008/11/28,40.8,2078.41,7.44706
2008/11/27,40.9,2586.71,7.42885
2008/11/26,39,2303.16,7.79077
2008/11/25,39.9,3291.72,7.61504
2008/11/24,37.3,1941.94,8.14584
2008/11/21,38.5,2173.8,7.89195
2008/11/20,36.8,1703.26,8.25652
2008/11/19,38,1948.92,7.99579
2008/11/18,38.5,2719.13,7.89195
2008/11/17,40.8,1774.29,7.44706
2008/11/14,41.7,2043.75,7.28633
2008/11/13,40.5,2380.41,7.50222
2008/11/12,43.4,2521.9,7.00092
2008/11/11,43.1,1676.85,7.04965
2008/11/10,43.2,2698.25,7.03333
2008/11/07,43.5,5326.81,6.98793
2008/11/06,44.65,2121.43,6.80795
2008/11/05,48,3599.65,6.33281
2008/11/04,48,2779.09,6.33281
2008/11/03,47,3764.06,6.46755
2008/10/31,48,5049.33,6.33281
2008/10/30,44.9,3255.99,6.77004
2008/10/29,42,4538.93,7.2375
2008/10/28,39.7,3234.21,7.6568
2008/10/27,38.3,2470.4,7.93668
2008/10/24,39.75,2385.83,7.64717
2008/10/23,41.15,1198.23,7.387
2008/10/22,42.6,2070.43,7.13556
2008/10/21,44.1,3201.61,6.89286
2008/10/20,44.2,3235.01,6.87726
2008/10/17,44.95,2481.72,6.76251
2008/10/16,46.55,1146.75,6.53008
2008/10/15,48.2,3314.15,6.30654
2008/10/14,49.9,4594.35,6.09168
2008/10/13,46.65,4429.28,6.51608
2008/10/09,46.1,3092.09,6.59271
2008/10/08,46.25,4205.72,6.57133
2008/10/07,49.7,2433.13,6.11517
2008/10/06,49,2975.73,6.20253
2008/10/03,51.4,2917.34,5.91292
2008/10/02,51.4,2673.84,5.91292
2008/10/01,52.5,2461.09,5.78903
2008/09/30,52.5,4039.84,5.78903
2008/09/26,53.4,3877.63,5.69146
2008/09/25,53,2165.14,5.73442
2008/09/24,53.3,2200.92,5.70214
2008/09/23,55,3111.38,5.52589
2008/09/22,55.8,3624.77,5.44667
2008/09/19,55.6,7272.81,5.46626
2008/09/18,52,7925.47,5.84469
2008/09/17,52.9,5785.39,5.74526
2008/09/16,51,3119.44,5.95929
2008/09/15,51.7,2148.33,5.87861
2008/09/12,52.7,1954.36,5.76706
2008/09/11,52.3,3811.49,5.81117
2008/09/10,53.7,3535.19,5.65967
2008/09/09,54.3,2757.15,5.5579
2008/09/08,56.7,3627.82,5.32265
2008/09/05,53,4307.26,5.69423
2008/09/04,53.4,3868.14,5.65157
2008/09/03,55,4322.68,5.48716
2008/09/02,54.3,6415.99,5.5579
2008/09/01,56.6,6749.04,5.33205
2008/08/29,58.9,4657.35,5.12384
2008/08/28,60.1,4813.06,5.02153
2008/08/27,60.4,3974.47,4.99659
2008/08/26,60,3189.97,5.0299
2008/08/25,60.5,3169.5,4.98833
2008/08/22,60.2,3126.09,5.01319
2008/08/21,59.4,2754.36,5.08071
2008/08/20,60,2365.73,5.0299
2008/08/19,60,3030.76,5.0299
2008/08/18,60.1,3061.27,5.02153
2008/08/15,60.6,3060.59,4.9801
2008/08/14,60.5,24386.3,4.98833
2008/08/13,61.2,3453.03,4.93127
2008/08/12,61.2,3864.88,4.93127
2008/08/11,60.6,2981.3,4.9801
2008/08/08,60.5,4737.84,4.99587
2008/08/07,59.5,2730.63,5.07983
2008/08/06,58.8,4769.57,5.14031
2008/08/05,55.4,3336.73,5.45578
2008/08/04,55.7,1294.04,5.42639
2008/08/01,56,2072.52,5.39732
2008/07/31,56.2,2856.22,5.37811
2008/07/30,57,2901.65,5.30263
2008/07/29,55,4060.06,5.49545
2008/07/25,57.8,2023.04,5.22924
2008/07/24,58.9,2350.84,5.13158
2008/07/23,57.6,4340.7,5.2474
2008/07/22,57.9,3773.42,5.22021
2008/07/21,59.8,3334.33,5.05435
2008/07/18,58,4013.38,5.21121
2008/07/17,57.5,3885.75,5.25652
2008/07/16,53.8,4675.35,5.61803
2008/07/15,57.6,3729.25,5.2474
2008/07/14,60.6,2475.5,4.98762
2008/07/11,62.4,3843.92,4.84375
2008/07/10,59.5,2574.23,5.07983
2008/07/09,59.5,3333.82,5.0716
2008/07/08,58.9,4155.23,5.12326
2008/07/07,60.1,2433.61,5.02096
2008/07/04,59,3302.89,5.11458
2008/07/03,58.8,6896.04,5.13197
2008/07/02,61.8,5020.1,4.88285
2008/07/01,64.2,2058.17,4.70031
2008/06/30,65,5681.7,4.64246
2008/06/27,64,11179.1,4.715
2008/06/26,65,3591.42,4.64246
2008/06/25,66.2,6031.5,4.55831
2008/06/24,64.2,3950.99,4.70031
2008/06/23,64.1,3142.34,4.70764
2008/06/20,63.7,4320.16,4.73721
2008/06/19,64.3,4241.33,4.693
2008/06/18,65.5,2260.1,4.60702
2008/06/17,65.2,4297.95,4.62822
2008/06/16,65.9,2421.27,4.57906
2008/06/13,64.8,3368.2,4.65679
2008/06/12,64.8,4797.62,4.65679
2008/06/11,65.9,3036.33,4.57906
2008/06/10,63.9,5783.25,4.72238
2008/06/09,65.3,6965.46,4.62712
2008/06/06,68.4,6099.41,4.41741
2008/06/05,67.8,5432.23,4.4565
2008/06/04,67.1,2314.27,4.503
2008/06/03,66.1,4134.17,4.57112
2008/06/02,67.6,3521.39,4.46969
2008/05/30,65.6,12039.7,4.60596
2008/05/29,67.1,6948.78,4.503
2008/05/28,67,7615.26,4.50972
2008/05/27,65.8,2144.79,4.59196
2008/05/26,65.5,3164.99,4.61299
2008/05/23,65.5,3979.01,4.61299
2008/05/22,66.9,2940.13,4.51646
2008/05/21,67.3,2873.12,4.48961
2008/05/20,68.2,5201.97,4.43037
2008/05/19,69.4,5700.22,4.35376
2008/05/16,69.2,6673.95,4.36634
2008/05/15,68.6,5734.2,4.40453
2008/05/14,68.6,4585.02,4.40453
2008/05/13,68.9,4395.27,4.38536
2008/05/12,67.6,2444.64,4.46969
2008/05/09,66.3,2870.86,4.55881
2008/05/08,67.5,3158.52,4.47776
2008/05/07,68.2,3766.12,4.4318
2008/05/06,68,2253.01,4.44484
2008/05/05,67.2,2996.73,4.49775
2008/05/02,68,6246.75,4.44484
2008/04/30,66.7,5225.08,4.53147
2008/04/29,64.7,3581.84,4.67155
2008/04/28,66.5,4942.21,4.5451
