date,close,volume,yield
2010/10/18,87.8,28.7612,4.55146
2010/10/15,89.8,16.5056,4.45009
2010/10/14,89.7,6.45412,4.45505
2010/10/13,89,15.9014,4.49009
2010/10/12,89.8,13.2503,4.45009
2010/10/11,90.2,20.2842,4.43035
2010/10/08,89.9,11.7381,4.44878
2010/10/07,90.1,48.0425,4.4389
2010/10/06,92.3,34.5123,4.3331
2010/10/05,92.9,56.5552,4.30511
2010/10/04,94.4,144.454,4.23671
2010/10/01,90,33.8032,4.44383
2010/09/30,89.4,25.4255,4.47366
2010/09/29,90.7,50.585,4.40954
2010/09/28,88.9,14.2217,4.49882
2010/09/27,88.9,25.0888,4.49882
2010/09/24,89.7,38.0711,4.4587
2010/09/23,90,26.3466,4.44383
2010/09/21,90,24.8372,4.44383
2010/09/20,89.8,15.6116,4.45373
2010/09/17,89.7,35.7769,4.4587
2010/09/16,89.8,34.8439,4.45373
2010/09/15,91.8,35.5989,4.3567
2010/09/14,92,46.5499,4.34723
2010/09/13,90,42.0167,4.44383
2010/09/10,88.9,41.8446,4.49882
2010/09/09,90.4,81.0212,4.42809
2010/09/08,93.5,32.0065,4.28127
2010/09/07,95,53.655,4.21367
2010/09/06,94.6,52.6761,4.23149
2010/09/03,92.5,37.8286,4.32756
2010/09/02,92.6,75.3379,4.32288
2010/09/01,90.4,34.7912,4.42809
2010/08/31,87.9,47.7294,4.55403
2010/08/30,90.2,17.1852,4.4379
2010/08/27,90.3,19.9304,4.43299
2010/08/26,90,54.5429,4.44777
2010/08/25,89.3,45.4129,4.48263
2010/08/24,90.2,75.6423,4.4379
2010/08/23,90.4,58.948,4.42809
2010/08/20,88.7,16.3963,4.51295
2010/08/19,89,17.9109,4.49774
2010/08/18,89,35.1059,4.49774
2010/08/17,88.1,22.1222,4.54369
2010/08/16,88.5,61.7508,4.52315
2010/08/13,89.7,90.6442,4.46264
2010/08/12,87.9,101.35,4.55403
2010/08/11,88.1,111.983,4.54369
2010/08/10,88.1,103.444,4.54369
2010/08/09,84.9,77.9519,4.70992
2010/08/06,84.1,31.5922,4.75472
2010/08/05,83.7,93.475,4.77744
2010/08/04,82.1,40.046,4.87055
2010/08/03,82.5,129.106,4.84693
2010/08/02,81.5,81.8777,4.9064
2010/07/30,79.9,25.0212,5.00466
2010/07/29,80.6,22.1105,4.96119
2010/07/28,81.1,71.3365,4.9306
2010/07/27,79.1,11.5699,5.05527
2010/07/26,79,33.3646,5.06167
2010/07/23,79.4,41.9189,5.03617
2010/07/22,78.8,32.0095,5.07452
2010/07/21,79.8,15.0359,5.01093
2010/07/20,80.6,23.8166,4.96119
2010/07/19,80.9,13.5645,4.94279
2010/07/16,81.2,10.7858,4.92453
2010/07/15,82.1,14.5874,4.87055
2010/07/14,81.5,36.2809,4.9064
2010/07/13,79.5,35.6661,5.02984
2010/07/12,83.1,64.8302,4.81194
2010/07/09,83.4,68.0999,4.79784
2010/07/08,83.7,29.1006,4.78065
2010/07/07,83.8,47.3846,4.77494
2010/07/06,81.3,19.3966,4.92177
2010/07/05,80.2,8.31447,4.98928
2010/07/02,80.3,32.423,4.98306
2010/07/01,78.7,14.9098,5.08437
2010/06/30,78.1,17.1128,5.12343
2010/06/29,79.6,11.6027,5.02688
2010/06/28,80.7,18.3639,4.95836
2010/06/25,80.5,23.9015,4.97068
2010/06/24,81.1,22.7695,4.93391
2010/06/23,81.5,41.8628,4.90969
2010/06/22,81.5,19.5269,4.90969
2010/06/21,81.7,48.2871,4.89767
2010/06/18,80,27.8741,5.00175
2010/06/17,78.8,36.0844,5.07792
2010/06/15,79.4,25.1881,5.03955
2010/06/14,78.8,14.9077,5.07792
2010/06/11,77.8,13.9413,5.14319
2010/06/10,77.3,8.49879,5.17646
2010/06/09,75.9,18.6162,3.29275
2010/06/08,76.4,14.2823,3.2712
2010/06/07,76.5,14.8861,3.26693
2010/06/04,78,10.3484,3.2041
2010/06/03,78.2,12.2502,3.19591
2010/06/02,76.5,11.4466,3.26693
2010/06/01,77.2,19.2294,3.23731
2010/05/31,78,28.4015,3.2041
2010/05/28,76.7,21.3702,3.25841
2010/05/27,77.3,24.2423,3.23312
2010/05/26,77.6,38.1779,3.22062
2010/05/25,75.4,34.3846,3.31459
2010/05/24,78.1,28.0325,3.2
2010/05/21,76.7,62.6701,3.25841
2010/05/20,77.3,31.7716,3.23312
2010/05/19,79,37.0833,3.16354
2010/05/18,79.8,31.9496,3.13183
2010/05/17,79.5,42.4875,3.14365
2010/05/14,80.2,31.7296,3.11621
2010/05/13,79.6,58.9735,3.1397
2010/05/12,78.4,58.395,3.18775
2010/05/11,80.1,49.8071,3.1201
2010/05/10,81.1,43.5235,3.08163
2010/05/07,81.1,65.6774,3.08578
2010/05/06,81.7,57.6459,3.06312
2010/05/05,80.9,150.529,3.09341
2010/05/04,85.2,59.1624,2.93729
2010/05/03,84.7,57.1093,2.95463
2010/04/30,88,181.487,2.84383
2010/04/29,87.3,242.989,2.86663
2010/04/28,83.1,267.958,3.01152
2010/04/27,79.9,119.281,3.13213
2010/04/26,80,110.543,3.12821
2010/04/23,82.5,275.496,3.03342
2010/04/22,79.2,114.373,3.15981
2010/04/21,74.1,39.4718,3.37729
2010/04/20,72.1,33.4834,3.47097
2010/04/19,71.6,22.393,3.49521
2010/04/16,73.6,16.1131,3.40023
2010/04/15,73.5,13.2848,3.40486
2010/04/14,73.3,8.94485,3.41415
2010/04/13,72.3,20.2793,3.46137
2010/04/12,73.7,19.9889,3.39562
2010/04/09,74.1,27.5377,3.37665
2010/04/08,73.4,11.9342,3.40886
2010/04/07,73.4,36.0074,3.40886
2010/04/06,72.5,41.2887,3.45117
2010/04/02,71.5,16.1291,3.49944
2010/04/01,71,21.2171,3.52408
2010/03/31,70.1,20.4201,3.56933
2010/03/30,71,23.7881,3.52408
2010/03/29,71,38.8205,3.52408
2010/03/26,70.1,25.3831,3.56933
2010/03/25,69.4,20.3422,3.60533
2010/03/24,68.8,16.5968,3.63677
2010/03/23,68.5,16.1336,3.6527
2010/03/22,67.9,10.6513,3.68498
2010/03/19,68,27.5384,3.67956
2010/03/18,68.2,49.9813,3.66877
2010/03/17,68,37.4771,3.67956
2010/03/16,67.6,6.87671,3.70133
2010/03/15,66.9,11.7195,3.74006
2010/03/12,67.5,11.794,3.70681
2010/03/11,67.6,12.5159,3.70133
2010/03/10,67.7,15.2436,3.69586
2010/03/09,68.2,41.2622,3.66924
2010/03/08,65.9,43.4541,3.7973
2010/03/05,65.7,28.0185,3.80886
2010/03/04,65.5,33.1315,3.82049
2010/03/03,65.8,59.8986,3.80307
2010/03/02,65.8,42.4756,3.80307
2010/03/01,65.5,20.8195,3.82049
2010/02/26,65.5,33.0017,3.82049
2010/02/25,65,19.9503,3.84988
2010/02/24,65,22.2562,3.84988
2010/02/23,64.6,20.1777,3.87372
2010/02/22,65,22.6876,3.84988
2010/02/10,65.3,33.7171,3.83219
2010/02/09,64.3,37.3779,3.88686
2010/02/08,63.4,29.334,3.94203
2010/02/06,64.5,18.1646,3.87481
2010/02/05,64.9,38.0746,3.85092
2010/02/04,67.6,35.8119,3.69712
2010/02/03,69,27.0347,3.6221
2010/02/02,69.3,32.7543,3.60642
2010/02/01,69.2,25.7694,3.61163
2010/01/29,69.9,16.581,3.57546
2010/01/28,70.1,13.0415,3.56526
2010/01/27,69.2,27.2819,3.61163
2010/01/26,69.1,29.7893,3.61686
2010/01/25,72.4,13.219,3.452
2010/01/22,73.6,13.895,3.39572
2010/01/21,74.9,22.8632,3.33678
2010/01/20,74.6,21.9012,3.3502
2010/01/19,75.2,18.8153,3.32347
2010/01/18,75.4,16.2217,3.31465
2010/01/15,75.5,6.5383,3.31026
2010/01/14,75.8,8.88299,3.29716
2010/01/13,75.7,13.3973,3.30152
2010/01/12,76.3,8.52628,3.27556
2010/01/11,76.9,8.2751,3.25
2010/01/08,77.3,9.28812,3.23749
2010/01/07,76.9,17.5896,3.25433
2010/01/06,76.7,10.6889,3.26282
2010/01/05,76.9,13.2996,3.25433
2010/01/04,76.5,4.98956,3.27135
2009/12/31,76.9,10.9402,3.25433
2009/12/30,76.5,10.748,3.27135
2009/12/29,76.6,5.9577,3.26708
2009/12/28,76.2,8.34923,3.28423
2009/12/25,76,6.36401,3.29287
2009/12/24,76.2,9.83676,3.28423
2009/12/23,76,19.1911,3.29287
2009/12/22,75.8,4.28595,3.30156
2009/12/21,75.5,2.84175,3.31468
2009/12/18,75.5,6.30605,3.31468
2009/12/17,76,15.6784,3.29287
2009/12/16,76,32.9465,3.29287
2009/12/15,77.8,6.5355,3.21668
2009/12/14,77.7,10.5746,3.22082
2009/12/11,77.7,11.9371,3.22082
2009/12/10,77.5,20.3177,3.22914
2009/12/09,78.4,16.7763,3.19214
2009/12/08,78.5,9.14264,3.18808
2009/12/07,78.5,10.092,3.18808
2009/12/04,78.5,3.32851,3.18808
2009/12/03,78.8,1.24685,3.17594
2009/12/02,79,3.70466,3.1679
2009/12/01,79,6.2452,3.1679
2009/11/30,79.7,5.20155,3.14008
2009/11/27,77.6,14.6922,3.22505
2009/11/26,79,4.48443,3.1679
2009/11/25,79.8,8.14116,3.13614
2009/11/24,79.6,7.12756,3.14402
2009/11/23,79.5,15.6019,3.14797
2009/11/20,80.1,20.1887,3.12439
2009/11/19,81.3,17.8686,3.07828
2009/11/18,82.7,31.3806,3.02617
2009/11/17,82.5,33.5312,3.0335
2009/11/16,81.9,24.3674,3.05573
2009/11/13,80.5,34.7439,3.10887
2009/11/12,80.1,15.5558,3.12439
2009/11/11,79.9,13.8364,3.13222
2009/11/10,78.7,7.10521,3.17997
2009/11/09,78.7,8.62171,3.17192
2009/11/06,77.9,6.21813,3.20449
2009/11/05,77.9,6.80626,3.20449
2009/11/04,78.5,6.87463,3.18
2009/11/03,78,12.9238,3.20038
2009/11/02,78,11.8715,3.20038
2009/10/30,76.3,22.4162,3.27169
2009/10/29,76.6,34.5289,3.25888
2009/10/28,77.9,12.0408,3.20449
2009/10/27,77.6,9.09162,3.21688
2009/10/26,78.5,8.03714,3.18
2009/10/23,78.8,12.3101,3.16789
2009/10/22,78.6,15.7302,3.17595
2009/10/21,78,23.4893,3.20038
2009/10/20,77.5,10.6571,3.22103
2009/10/19,78.5,6.29981,3.18
2009/10/16,78.1,12.6795,3.19629
2009/10/15,77.9,24.7206,3.20449
2009/10/14,78.4,28.4236,3.18406
2009/10/13,77,8.23657,3.24195
2009/10/12,77.3,18.6887,3.22937
2009/10/09,76.8,25.1925,3.25152
2009/10/08,75.5,31.3732,3.30751
2009/10/07,75,30.5725,3.32956
2009/10/06,75.4,19.6855,3.3119
2009/10/05,75,27.7058,3.32956
2009/10/02,75.6,26.99,3.30313
2009/10/01,77.5,20.1586,3.22215
2009/09/30,78.5,77.6333,3.18111
2009/09/29,75,9.24258,3.32956
2009/09/28,74.9,7.93259,3.33401
2009/09/25,74.6,11.8868,3.34741
2009/09/24,75.5,9.82905,3.30751
2009/09/23,75.6,20.9039,3.30313
2009/09/22,75.9,14.2091,3.29008
2009/09/21,76.6,13.7443,3.26001
2009/09/18,76.9,8.86197,3.24729
2009/09/17,77.6,35.7985,3.218
2009/09/16,77.5,26.4498,3.22215
2009/09/15,76.6,21.0879,3.26001
2009/09/14,75.7,17.564,3.29877
2009/09/11,77.1,26.2736,3.23887
2009/09/10,76.6,29.4028,3.26001
2009/09/09,75.6,7.35885,3.30519
2009/09/08,75.9,22.3504,3.29212
2009/09/07,75.6,11.902,3.30519
2009/09/04,76.3,16.4876,3.27486
2009/09/03,76.6,28.4509,3.26204
2009/09/02,74.4,8.62344,3.35849
2009/09/01,74.6,16.5422,3.34949
2009/08/31,74.1,9.1266,3.37209
2009/08/28,75,4.74468,3.33163
2009/08/27,73.9,6.98539,3.38122
2009/08/26,74,6.95558,3.37665
2009/08/25,74.9,10.3449,3.33607
2009/08/24,75,3.83234,3.33163
2009/08/21,73.6,6.2431,3.395
2009/08/20,74.8,14.8986,3.34053
2009/08/19,74.3,5.64511,3.36301
2009/08/18,74.3,14.6071,3.36301
2009/08/17,75.7,5.1053,3.30082
2009/08/14,77.5,7.10218,3.22415
2009/08/13,77.5,12.1772,3.22415
2009/08/12,76.5,11.6635,3.2663
2009/08/11,76.2,14.9387,3.27916
2009/08/10,75.8,11.0507,3.29646
2009/08/06,75,10.8853,3.33227
2009/08/05,76,19.8518,3.28842
2009/08/04,78,21.4294,3.2041
2009/08/03,79.2,11.0423,3.15556
2009/07/31,77.6,8.70679,3.22062
2009/07/30,77.1,9.36183,3.2415
2009/07/29,78,18.7135,3.2041
2009/07/28,80.5,24.8708,3.1046
2009/07/27,79.8,23.8276,3.13183
2009/07/24,82.5,68.2569,3.02933
2009/07/23,82.3,51.6047,3.03669
2009/07/22,77,26.043,3.24571
2009/07/21,72,2.9358,3.47111
2009/07/20,72.5,5.32412,3.44717
2009/07/17,71.7,2.52801,3.48563
2009/07/16,71.1,3.75772,3.51505
2009/07/15,71.8,8.68308,3.48078
2009/07/14,70.3,5.4295,3.55505
2009/07/13,70.8,10.9466,3.52994
2009/07/10,70.8,3.84421,3.52994
2009/07/09,71.4,6.67844,3.50476
2009/07/08,70.6,3.99115,3.54448
2009/07/07,70.6,8.07484,3.54448
2009/07/06,72.6,16.64,3.44683
2009/07/03,72.7,6.6391,3.44209
2009/07/02,72.1,3.65432,3.47074
2009/07/01,71.9,9.40801,3.48039
2009/06/30,71,3.12469,3.52451
2009/06/29,70,3.7477,3.57486
2009/06/26,70,6.92851,3.57486
2009/06/25,70,15.9865,3.57486
2009/06/24,70.3,14.5312,3.5596
2009/06/23,70,9.11631,3.57486
2009/06/22,70.9,5.94937,3.52948
2009/06/19,70.6,29.3022,3.54448
2009/06/18,69.3,6.94551,3.61097
2009/06/17,69,18.7157,3.62667
2009/06/16,70.1,8.87638,3.56976
2009/06/15,70.5,8.58363,3.5495
2009/06/12,70.1,16.8567,3.56976
2009/06/11,70.6,14.8405,3.54448
2009/06/10,70.7,4.14814,3.53946
2009/06/09,72,16.9039,5.83122
2009/06/08,70.5,7.07393,5.95529
2009/06/06,72.1,4.31834,5.82313
2009/06/05,72.5,5.00577,5.79101
2009/06/04,71.5,10.6466,5.872
2009/06/03,72,16.8875,5.83122
2009/06/02,69.6,20.7585,6.0323
2009/06/01,72,27.0688,5.83122
2009/05/27,68,22.2647,6.17424
2009/05/26,68.3,20.6538,6.14712
2009/05/25,67.5,15.6778,6.21997
2009/05/22,67.4,10.862,6.2292
2009/05/21,69,17.1098,6.08475
2009/05/20,69.5,12.3504,6.04098
2009/05/19,68.5,16.3042,6.12917
2009/05/18,68,15.042,6.17424
2009/05/15,66,42.9252,6.36133
2009/05/14,67,32.1209,6.26639
2009/05/13,70,24.0381,5.99783
2009/05/12,68.4,33.4397,6.13813
2009/05/11,70,30.9175,5.99783
2009/05/08,67.6,33.9993,6.21104
2009/05/07,68,48.9481,6.17451
2009/05/06,69.9,47.8148,6.00667
2009/05/05,65.4,43.4612,6.41998
2009/05/04,61.2,36.5947,6.86056
2009/04/30,57.2,33.9387,7.34032
2009/04/29,55.5,15.7655,7.56516
2009/04/28,55.3,7.7757,7.59252
2009/04/27,57,16.7763,7.36608
2009/04/24,57,17.0689,7.36608
2009/04/23,56.1,12.876,7.48425
2009/04/22,56.5,9.8715,7.43126
2009/04/21,56.5,11.9143,7.43126
2009/04/20,55.9,11.0424,7.51103
2009/04/17,56,30.5153,7.49762
2009/04/16,57.5,34.08,7.30203
2009/04/15,57,33.2001,7.36608
2009/04/14,59.9,39.0103,7.00946
2009/04/13,57.2,31.8799,7.34032
2009/04/10,57.1,49.8064,7.35318
2009/04/09,56.8,39.5443,7.39407
2009/04/08,56.6,91.147,7.42019
2009/04/07,55.9,80.2697,7.51311
2009/04/06,53.7,149.265,7.82091
2009/04/03,53.7,225.724,7.82091
2009/04/02,50.9,265.577,8.25114
2009/04/01,47.65,54.5786,8.81391
2009/03/31,47.55,30.246,8.83245
2009/03/30,47.8,33.9725,8.78626
2009/03/27,48.8,35.2146,8.60621
2009/03/26,48.55,46.1244,8.65053
2009/03/25,48.25,59.1491,8.70431
2009/03/24,48.1,40.8511,8.73146
2009/03/23,47.2,22.6767,8.89794
2009/03/20,47.15,44.438,8.90738
2009/03/19,46.95,36.2456,8.94532
2009/03/18,46.5,22.7105,9.03189
2009/03/17,46.25,11.7315,9.08071
2009/03/16,46.3,21.0909,9.07091
2009/03/13,45.2,26.5476,9.29166
2009/03/12,45.2,11.4411,9.29166
2009/03/11,45.2,18.2629,9.29166
2009/03/10,44.45,19.8252,9.44844
2009/03/09,44.5,11.725,9.43935
2009/03/06,44.45,15.4446,9.44997
2009/03/05,44.35,30.9837,9.47127
2009/03/04,44.35,11.5764,9.47127
2009/03/03,44.4,13.2835,9.46061
2009/03/02,44.8,13.6381,9.37614
2009/02/27,45.7,14.6383,9.19149
2009/02/26,45.5,18.3262,9.23189
2009/02/25,45.55,15.9947,9.22176
2009/02/24,45.6,8.968,9.21165
2009/02/23,46.5,5.71912,9.03335
2009/02/20,46.3,11.585,9.07238
2009/02/19,47,11.8341,8.93725
2009/02/18,47.6,18.1929,8.8246
2009/02/17,48.6,6.3778,8.64302
2009/02/16,49.5,5.9393,8.48588
2009/02/13,49.7,11.1364,8.45173
2009/02/12,49.4,5.09145,8.50306
2009/02/11,49,5.20845,8.57247
2009/02/10,49,3.67464,8.57247
2009/02/09,49,3.40796,8.57469
2009/02/06,49.3,2.14032,8.52251
2009/02/05,48.7,7.94731,8.62751
2009/02/04,49.5,0.89265,8.48808
2009/02/03,48.9,9.694,8.59223
2009/02/02,48.8,7.95105,8.60984
2009/01/21,48.9,12.3378,8.59223
2009/01/20,49.8,1.28105,8.43695
2009/01/19,49.95,1.19944,8.41161
2009/01/17,48.95,0.44115,8.58345
2009/01/16,48.95,2.19245,8.58345
2009/01/15,48.5,10.2569,8.66309
2009/01/14,50,11.1483,8.4032
2009/01/13,49.9,6.555,8.42004
2009/01/12,50,4.30221,8.4032
2009/01/10,50.8,3.32373,8.27087
2009/01/09,50.1,6.67141,8.38343
2009/01/08,51.2,1.23422,8.20332
2009/01/07,51.5,1.75348,8.15553
2009/01/06,51.3,0.886595,8.18733
2009/01/05,51.4,1.23946,8.1714
2008/12/31,50.5,0.6062,8.31703
2008/12/30,50.9,0.6017,8.25167
2008/12/29,50,0.99165,8.4002
2008/12/26,49.6,0.4925,8.46794
2008/12/25,48.95,0.67843,8.58039
2008/12/24,49.45,0.93005,8.49363
2008/12/23,49.6,1.57055,8.46794
2008/12/22,49.7,8.04035,8.45091
2008/12/19,52.5,3.1774,8.00019
2008/12/18,52.9,3.61215,7.9397
2008/12/17,53.4,9.03215,7.86536
2008/12/16,52.6,7.20316,7.98498
2008/12/15,54,8.7103,7.77796
2008/12/12,54,17.7209,7.77796
2008/12/11,53,8.79163,7.92472
2008/12/10,50.5,7.789,8.31703
2008/12/09,50.3,7.36514,8.35461
2008/12/08,50,5.18263,8.40474
2008/12/05,49,8.53533,8.57627
2008/12/04,51,12.6053,8.23994
2008/12/03,49.35,6.75035,8.51544
2008/12/02,49.1,4.3989,8.5588
2008/12/01,49.4,4.03769,8.50682
2008/11/28,48.5,2.37937,8.66468
2008/11/27,48.5,2.75572,8.66468
2008/11/26,46.5,3.81965,9.03736
2008/11/25,48,4.57196,8.75494
2008/11/24,47.2,5.22706,8.90333
2008/11/21,47.5,18.5209,8.8471
2008/11/20,50,28.3386,8.40474
2008/11/19,47.2,7.82574,8.90333
2008/11/18,46,14.775,9.13559
2008/11/17,45.1,6.07158,9.31789
2008/11/14,45,7.3808,9.3386
2008/11/13,44.65,15.2046,9.4118
2008/11/12,46.1,10.3845,9.11577
2008/11/11,46.35,13.606,9.0666
2008/11/10,47.4,9.97375,8.86576
2008/11/07,47.7,12.4686,8.79832
2008/11/06,47.2,10.5855,8.89153
2008/11/05,48.35,14.0941,8.68004
2008/11/04,48,11.4578,8.74333
2008/11/03,48,11.2941,8.74333
2008/10/31,47.7,6.2197,8.79832
2008/10/30,47.8,4.01657,8.77992
2008/10/29,45.8,2.63438,9.16332
2008/10/28,45.25,13.1377,9.2747
2008/10/27,48.65,6.00226,8.62652
2008/10/24,52.3,3.46168,8.02448
2008/10/23,54.1,1.84048,7.75749
2008/10/22,56,3.9766,7.49429
2008/10/21,58,3.6939,7.23586
2008/10/20,58.5,3.75951,7.17402
2008/10/17,60,3.78479,6.99467
2008/10/16,61.4,7.67506,6.83518
2008/10/15,63.6,6.34208,6.59874
2008/10/14,65.6,4.60826,6.39756
2008/10/13,62,3.73058,6.76903
2008/10/09,63.1,7.5456,6.6564
2008/10/08,65.2,5.91451,6.44201
2008/10/07,67.1,4.6939,6.2596
2008/10/06,67.8,7.2617,6.19497
2008/10/03,68.5,5.64272,6.13166
2008/10/02,68.3,1.38711,6.14962
2008/10/01,67.7,6.65248,6.20412
2008/09/30,68.8,5.36025,6.10493
2008/09/26,68.8,5.21375,6.10493
2008/09/25,68.9,6.42239,6.09607
2008/09/24,65.9,5.56118,6.37358
2008/09/23,65.5,18.3669,6.4125
2008/09/22,68.1,12.1686,6.16768
2008/09/19,69.3,5.77823,6.06088
2008/09/18,68.4,11.7841,6.14063
2008/09/17,73.5,12.8372,5.71454
2008/09/16,74.5,2.488,5.63784
2008/09/15,75.2,2.95928,5.58536
2008/09/12,76.8,3.22258,5.469
2008/09/11,76.9,4.67908,5.46188
2008/09/10,77.5,2.24846,5.4196
2008/09/09,78.5,1.5535,5.35348
2008/09/08,80,1.5292,5.2531
2008/09/05,77.1,6.7807,5.45069
2008/09/04,77.8,4.00129,5.40164
2008/09/03,77.7,2.47005,5.4086
2008/09/02,78,10.7829,5.38779
2008/09/01,78.8,2.1354,5.3331
2008/08/29,79.7,4.9729,5.27287
2008/08/28,79.9,2.79854,5.25967
2008/08/27,79.9,3.5568,5.25967
2008/08/26,77.5,0.851,5.42255
2008/08/25,78,3.01778,5.38779
2008/08/22,77.4,14.4303,5.42956
2008/08/21,77.6,16.1637,5.41557
2008/08/20,80.1,4.18308,5.24654
2008/08/19,80.9,16.3111,5.19466
2008/08/18,85.9,4.77577,4.89229
2008/08/15,87,9.87232,4.83044
2008/08/14,86,8.12006,4.8866
2008/08/13,84.9,6.10422,4.94992
2008/08/12,81.2,3.8699,5.17547
2008/08/11,81.6,2.44015,5.1501
2008/08/08,82.1,0.911558,5.11474
2008/08/07,81.7,1.76946,5.13978
2008/08/06,82,4.99497,5.12098
2008/08/05,80,5.69445,5.249
2008/08/04,79.6,1.90422,5.27538
2008/08/01,80.2,1.36586,5.23591
2008/07/31,80.2,1.7844,5.23591
2008/07/30,80,4.68644,5.249
2008/07/29,81.3,3.14647,5.16507
2008/07/25,82.4,3.9776,5.09612
2008/07/24,83.2,3.367,5.04712
2008/07/23,85.7,11.3939,4.89988
2008/07/22,82.5,6.8415,5.08994
2008/07/21,80.2,20.8578,5.23591
2008/07/18,75,31.0196,5.59893
2008/07/17,76.8,27.2055,5.46771
2008/07/16,80,27.6643,5.249
2008/07/15,82.2,14.1063,5.10852
2008/07/14,84.6,6.60119,4.96359
2008/07/11,82.4,12.5909,5.09612
2008/07/10,84.8,12.3731,4.95189
2008/07/09,81.5,11.8849,5.148
2008/07/08,80,26.6363,5.24452
2008/07/07,84.6,7.80555,4.95936
2008/07/04,88,13.0347,4.76775
2008/07/03,88,11.8776,4.76775
2008/07/02,93.7,30.148,4.47772
2008/07/01,93,42.3945,4.51142
2008/06/30,90.5,15.1461,4.63604
2008/06/27,88,10.1832,4.76775
2008/06/26,89,4.75988,4.71418
2008/06/25,88,168.154,4.76775
2008/06/24,86.2,6.51416,4.86731
2008/06/23,84.8,11.1873,4.94767
2008/06/20,82.2,23.616,5.10416
2008/06/19,82,15.4183,5.11661
2008/06/18,82.7,10.6705,5.0733
2008/06/17,81.7,8.77702,5.1354
2008/06/16,83.5,16.7944,5.02469
2008/06/13,86,9.11715,4.87863
2008/06/12,87.8,6.58711,4.77861
2008/06/11,89,17.0785,4.71418
2008/06/10,89.7,16.4073,4.67739
2008/06/09,93,6.11943,4.51871
2008/06/06,94.5,4.78401,4.44698
2008/06/05,97,25.1761,4.33237
2008/06/04,97.1,8.62125,4.32791
2008/06/03,97.8,17.1289,4.29693
2008/06/02,97.8,13.6843,4.29693
2008/05/30,97.8,30.0809,4.29693
2008/05/29,97.8,9.89086,4.29693
2008/05/28,97.8,12.0024,4.29693
2008/05/27,98.4,1.16633,4.27073
2008/05/26,97.8,5.40991,4.29693
2008/05/23,96.8,9.81825,4.34132
2008/05/22,98.9,33.0333,4.24914
2008/05/21,97,11.2379,4.33237
2008/05/20,101,15.0909,4.16079
2008/05/19,101,15.856,4.16079
2008/05/16,100,11.736,4.2024
2008/05/15,100.5,23.0708,4.18149
2008/05/14,97.5,47.6572,4.31015
2008/05/13,97.5,31.0489,4.31015
2008/05/12,98.4,31.4696,4.27073
2008/05/09,98.7,17.9107,4.25613
2008/05/08,99.7,7.8504,4.21344
2008/05/07,99.9,5.8234,4.205
2008/05/06,101,14.0544,4.15921
2008/05/05,99.8,8.6932,4.20922
2008/05/02,100,5.71989,4.2008
2008/04/30,102,10.1994,4.11843
2008/04/29,99,9.21262,4.24323
2008/04/28,99.7,5.21524,4.21344
2008/04/25,100,1.78114,4.2008
2008/04/24,100,4.02718,4.2008
2008/04/23,101,7.9421,4.15921
2008/04/22,99.5,7.36035,4.22191
2008/04/21,100,22.805,4.2008
2008/04/18,98.8,9.3549,4.25182
2008/04/17,98.8,39.5367,4.25182
2008/04/16,93.9,6.34761,4.4737
2008/04/15,93.5,16.1819,4.49283
2008/04/14,93.1,6.37307,4.51214
2008/04/11,93.6,6.23016,4.48803
2008/04/10,93.4,14.037,4.49764
2008/04/09,92.4,45.1143,4.54451
2008/04/08,92,11.1585,4.56427
2008/04/07,92,4.16545,4.56427
2008/04/03,90.1,4.37014,4.66052
2008/04/02,90,3.5364,4.6657
2008/04/01,91,5.92157,4.61443
2008/03/31,89,44.171,4.71812
2008/03/28,90.6,36.6208,4.6348
2008/03/27,91,36.9368,4.61443
2008/03/26,92,106.523,4.56427
2008/03/25,88.2,104.374,4.76092
2008/03/24,92,43.4951,4.56427
2008/03/21,86,24.6421,4.88271
2008/03/20,86.5,58.4502,4.85449
2008/03/19,86.5,15.419,4.85449
2008/03/18,86.5,9.29014,4.85449
2008/03/17,86.5,14.2405,4.85449
2008/03/14,87.7,29.0297,4.78806
2008/03/13,89.8,33.1853,4.67609
2008/03/12,89.8,39.5279,4.67609
2008/03/11,89.8,21.0235,4.67609
2008/03/10,89.8,12.7753,4.67609
2008/03/07,89.8,10.0551,4.67439
2008/03/06,89.9,17.193,4.66919
2008/03/05,88.4,19.5586,4.74842
2008/03/04,87.1,19.6645,4.81929
2008/03/03,84.9,49.5542,4.94417
2008/02/29,87.3,10.2105,4.80825
2008/02/27,87.3,6.24039,4.80825
2008/02/26,87.4,7.8395,4.80275
2008/02/25,87.1,21.9212,4.81929
2008/02/22,87.1,2.2339,4.81929
2008/02/21,87.2,6.05255,4.81376
2008/02/20,87,6.45019,4.82483
2008/02/19,85.8,15.928,4.89231
2008/02/18,86.6,5.266,4.84711
2008/02/15,86.6,9.89512,4.84711
2008/02/14,86.6,1.66763,4.84711
2008/02/13,86,5.92145,4.88093
2008/02/12,86.7,13.6258,4.84152
2008/02/01,87.7,10.9128,4.79261
2008/01/31,88,9.66168,4.77627
2008/01/30,88.9,19.2135,4.72792
2008/01/29,90,15.3967,4.67013
2008/01/28,89.1,15.9653,4.71731
2008/01/25,88.8,34.2754,4.73324
2008/01/24,87.5,20.766,4.80357
2008/01/23,85.7,24.2581,4.90446
2008/01/22,87.8,10.012,4.78715
