date,close,volume,yield,adjclose
2007/12/18,85,50.063,4.11765,94.9
2007/12/17,84.6,28.7158,4.13712,94.5
2007/12/14,85.8,50.804,4.07925,95.7
2007/12/13,83.2,156.535,4.20673,93.1
2007/12/12,87.4,24.9612,4.00458,97.3
2007/12/11,87,23.3931,4.02299,96.9
2007/12/10,85.8,26.4987,4.07925,95.7
2007/12/07,86.9,62.9895,4.03222,96.8
2007/12/06,88.9,66.2564,3.94151,98.8
2007/12/05,87,108.828,4.02759,96.9
2007/12/04,87.5,16.1801,4.00457,97.4
2007/12/03,87.5,25.0137,4.00457,97.4
2007/11/30,87.5,82.3494,4.00457,97.4
2007/11/29,86.5,100.155,4.05087,96.4
2007/11/28,83.4,154.587,4.20144,93.3
2007/11/27,85.4,156.656,4.10304,95.3
2007/11/26,85.8,64.0652,4.08392,95.7
2007/11/23,83,44.2369,4.22169,92.9
2007/11/22,83.4,55.2456,4.20144,93.3
2007/11/21,83.2,116.08,4.21154,93.1
2007/11/20,86.4,110.781,4.05556,96.3
2007/11/19,85.2,61.694,4.11268,95.1
2007/11/16,84.6,85.0285,4.14184,94.5
2007/11/15,85.3,61.0083,4.10785,95.2
2007/11/14,87,96.5652,4.02759,96.9
2007/11/13,86.4,107.588,4.05556,96.3
2007/11/12,88,155.727,3.98182,97.9
2007/11/09,88.9,69.3654,3.93251,98.8
2007/11/08,87.4,118.501,4,97.3
2007/11/07,90,83.2465,3.88444,99.9
2007/11/06,91.2,40.4112,3.83333,101.1
2007/11/05,92,52.5318,3.8,101.9
2007/11/02,92,64.8975,3.8,101.9
2007/11/01,94.5,74.4879,3.69947,104.4
2007/10/31,96,70.1684,3.64167,105.9
2007/10/30,94.1,72.7474,3.7152,104
2007/10/29,94.6,171.705,3.69556,104.5
2007/10/26,92.9,95.438,3.76319,102.8
2007/10/25,93,126.458,3.75914,102.9
2007/10/24,92.5,170.563,3.77946,102.4
2007/10/23,92.5,191.453,3.77946,102.4
2007/10/22,91,127.952,3.84176,100.9
2007/10/19,91.5,63.6519,3.82077,101.4
2007/10/18,90.7,184.17,3.85447,100.6
2007/10/17,88.9,44.3848,3.93251,98.8
2007/10/16,88.7,66.4744,3.94138,98.6
2007/10/15,89,131.559,3.92809,98.9
2007/10/12,84.6,181.768,4.13239,94.5
2007/10/11,88.1,130.215,3.96822,98
2007/10/09,89.6,71.0128,3.90241,99.5
2007/10/08,91.4,70.826,3.82556,101.3
2007/10/05,91.8,69.3542,3.80889,101.7
2007/10/04,91.4,123.574,3.82556,101.3
2007/10/03,93,146.502,3.75974,102.9
2007/10/02,93.8,127.91,3.72768,103.7
2007/10/01,93.4,90.8939,3.74364,103.3
2007/09/29,92,14.3235,3.80061,101.9
2007/09/28,91.7,57.9614,3.81304,101.6
2007/09/27,94.5,208.866,3.70006,104.4
2007/09/26,90.4,99.8229,3.86788,100.3
2007/09/21,89.5,81.8106,3.90677,99.4
2007/09/20,91.7,124.653,3.81304,101.6
2007/09/19,91,199.37,3.84237,100.9
2007/09/17,89,59.5837,3.92872,98.9
2007/09/14,89,87.2221,3.92872,98.9
2007/09/13,87,23.9404,4.01903,96.9
2007/09/12,87.5,48.8514,3.99607,97.4
2007/09/11,87.5,31.1908,3.99607,97.4
2007/09/10,86.7,76.856,4.03294,96.6
2007/09/07,87.7,45.7883,3.99487,97.6
2007/09/06,86.7,72.5847,4.04095,96.6
2007/09/05,86.4,80.4754,4.05498,96.3
2007/09/04,85.4,49.0093,4.10246,95.3
2007/09/03,85.7,77.1908,4.0881,95.6
2007/08/31,85.7,97.6369,4.0881,95.6
2007/08/30,85.3,37.2817,4.10727,95.2
2007/08/29,84.4,40.3166,4.15107,94.3
2007/08/28,85.2,20.3372,4.11209,95.1
2007/08/27,84.6,32.7672,4.14125,94.5
2007/08/24,86.1,90.323,4.06911,96
2007/08/23,85.6,109.976,4.09287,95.5
2007/08/22,85,41.8237,4.12176,94.9
2007/08/21,85,58.1598,4.12176,94.9
2007/08/20,85.5,106.963,4.09766,95.4
2007/08/17,80,243.504,4.37937,89.9
2007/08/16,83.4,198.266,4.20084,93.3
2007/08/15,84,103.092,4.17083,93.9
2007/08/14,87.5,83.426,4.004,97.4
2007/08/13,87.9,147.544,3.98578,97.8
2007/08/10,84.1,167.428,4.16587,94
2007/08/09,84,128.486,4.16743,93.9
2007/08/08,85,80.5831,4.1184,94.9
2007/08/07,82.6,90.5994,4.23806,92.5
2007/08/06,80.7,108.015,4.33784,90.6
2007/08/03,81.4,278.592,4.30054,91.3
2007/08/02,84,204.099,4.16743,93.9
2007/08/01,86.6,321.057,4.04231,93
2007/07/31,91,218.222,3.84686,97.4
2007/07/30,86.5,193.825,4.04698,92.9
2007/07/27,90.6,227.958,3.86384,97
2007/07/26,93,59.6174,3.76413,99.4
2007/07/25,93.6,75.8497,3.74,100
2007/07/24,94,112.16,3.72409,100.4
2007/07/23,93.1,56.6053,3.76009,99.5
2007/07/20,93,209.192,3.76413,99.4
2007/07/19,94.5,128.153,3.70438,100.9
2007/07/18,92.3,119.156,3.79268,98.7
2007/07/17,93.1,61.5015,3.76009,99.5
2007/07/16,92.9,58.511,3.76818,99.3
2007/07/13,92.9,97.3337,3.76818,99.3
2007/07/12,93.5,105.924,3.744,99.9
2007/07/11,94.3,44.4232,3.71224,100.7
2007/07/10,95,46.7977,3.68488,101.4
2007/07/09,95,75.2449,3.68117,101.4
2007/07/06,93.9,39.2685,3.72429,100.3
2007/07/05,93.5,92.0658,3.74022,99.9
2007/07/04,93.9,94.8769,3.72429,100.3
2007/07/03,93,159.846,3.76033,99.4
2007/07/02,93.6,93.3604,3.73623,100
2007/06/29,93.6,200.221,3.73623,100
2007/06/28,95,140.486,3.68117,101.4
2007/06/27,94.5,72.3171,3.70065,100.9
2007/06/26,92.2,108.89,3.79296,98.6
2007/06/25,93.9,140.881,3.72429,100.3
2007/06/23,97.5,13.6645,3.58678,103.9
2007/06/22,98,61.6688,3.56848,104.4
2007/06/21,101,139.703,3.46249,107.4
2007/06/20,95.8,144.955,3.65043,102.2
2007/06/15,92,19.1451,3.80121,98.4
2007/06/14,91.3,33.8285,3.83035,97.7
2007/06/13,91.3,31.9224,3.83035,97.7
2007/06/12,90.3,102.666,3.87277,96.7
2007/06/11,92.8,74.1461,3.76844,99.2
2007/06/08,90.4,76.3118,3.87283,96.8
2007/06/07,89.5,65.2798,3.91178,95.9
2007/06/06,88.3,84.4529,3.96494,94.7
2007/06/05,89.1,100.174,3.92934,95.5
2007/06/04,89.1,130.35,3.92934,95.5
2007/06/01,89.5,101.055,3.91178,95.9
2007/05/31,89.9,131.049,3.89437,96.3
2007/05/30,94,348.618,3.72451,100.4
2007/05/29,88.8,125.079,3.94261,95.2
2007/05/28,86.5,35.6171,4.04745,92.9
2007/05/25,86.3,67.7413,4.05683,92.7
2007/05/24,85.7,118.162,4.08523,92.1
2007/05/23,88,132.131,3.97845,94.4
2007/05/22,88,76.9486,3.97845,94.4
2007/05/21,87.9,57.8685,3.98298,94.3
2007/05/18,87.7,36.0899,3.99206,94.1
2007/05/17,87.4,122.561,4.00577,93.8
2007/05/16,87.4,114.21,4.00577,93.8
2007/05/15,87.5,21.6463,4.00119,93.9
2007/05/14,88,133.389,3.97845,94.4
2007/05/11,88.3,76.7508,3.96494,94.7
2007/05/10,90,58.8297,3.89004,96.4
2007/05/09,89.2,54.7175,3.8139,95.6
2007/05/08,88.1,57.7862,3.86152,94.5
2007/05/07,87.5,38.9132,3.888,93.9
2007/05/04,87.4,173.479,3.89245,93.8
2007/05/03,85.5,42.2708,3.97895,91.9
2007/05/02,85,53.2534,4.00235,91.4
2007/04/30,85.6,38.6015,3.9743,92
2007/04/27,85.3,52.184,3.98828,91.7
2007/04/26,85.3,19.4434,3.98828,91.7
2007/04/25,85,36.4011,4.00235,91.4
2007/04/24,85.7,59.9628,3.96966,92.1
2007/04/23,84.5,50.6427,4.02604,90.9
2007/04/20,83.4,25.1932,4.07914,89.8
2007/04/19,82,66.4838,4.14878,88.4
2007/04/18,84.4,52.4262,4.03081,90.8
2007/04/17,85,58.2952,4.00235,91.4
2007/04/16,85,55.36,4.00235,91.4
2007/04/14,83.7,11.4952,4.06452,90.1
2007/04/13,83.7,42.2376,4.06452,90.1
2007/04/12,84.8,80.8635,4.01179,91.2
2007/04/11,84.8,116.176,4.01179,91.2
2007/04/10,81.7,45.4922,4.16401,88.1
2007/04/09,81.1,51.9717,4.19236,87.5
2007/04/04,81.3,18.137,4.18204,87.7
2007/04/03,81.5,69.0353,4.17178,87.9
2007/04/02,80.9,45.2336,4.20272,87.3
2007/03/30,81,722.082,4.19753,87.4
2007/03/29,80.6,50.1056,4.21836,87
2007/03/28,81.1,54.7724,4.19236,87.5
2007/03/27,81.1,88.5396,4.19236,87.5
2007/03/26,81,281.205,4.19753,87.4
2007/03/23,81.7,132.027,4.16157,88.1
2007/03/22,80.3,207.149,4.23412,86.7
2007/03/21,79.2,121.416,4.29293,85.6
2007/03/20,76.8,80.5022,4.42708,83.2
2007/03/19,77,57.2115,4.41558,83.4
2007/03/16,77,29.5785,4.41558,83.4
2007/03/15,77,17.644,4.41558,83.4
2007/03/14,76.9,77.5866,4.42133,83.3
2007/03/13,77.4,27.8941,4.39276,83.8
2007/03/12,77.6,25.3035,4.38144,84
2007/03/09,77.2,40.4344,4.40631,83.6
2007/03/08,77.5,61.8708,4.38925,83.9
2007/03/07,76,100.086,4.47588,82.4
2007/03/06,77.4,106.169,4.39492,83.8
2007/03/05,76.4,90.4501,4.45245,82.8
2007/03/03,77.1,38.9932,4.41202,83.5
2007/03/02,78.7,101.735,4.32233,85.1
2007/03/01,77.6,120.45,4.3836,84
2007/02/27,80,135.364,4.25209,86.4
2007/02/26,78.7,71.4704,4.32233,85.1
2007/02/14,79,46.4391,4.30591,85.4
2007/02/13,79.3,97.5535,4.28962,85.7
2007/02/12,77.9,51.3455,4.36671,84.3
2007/02/09,78.4,104.164,4.33653,84.8
2007/02/08,77.6,601.637,4.38124,84
2007/02/07,77.2,19.0609,4.40394,83.6
2007/02/06,77.5,133.446,4.38689,83.9
2007/02/05,77,27.4089,4.41538,83.4
2007/02/02,77,49.9829,4.41538,83.4
2007/02/01,76.2,40.9021,4.46173,82.6
2007/01/31,76.1,74.8034,4.4676,82.5
2007/01/30,76,54.7596,4.47347,82.4
2007/01/29,76.1,60.648,4.4676,82.5
2007/01/26,76.1,39.6087,4.4676,82.5
2007/01/25,76.9,26.2448,4.42112,83.3
2007/01/24,76.9,56.499,4.42112,83.3
2007/01/23,77.3,80.4132,4.39824,83.7
2007/01/22,77.8,132.863,4.36997,84.2
2007/01/19,76.1,17.352,4.4676,82.5
2007/01/18,76,38.9151,4.47347,82.4
2007/01/17,76.1,51.5595,4.4676,82.5
2007/01/16,76,51.7176,4.47347,82.4
2007/01/15,75.1,33.5654,4.52708,81.5
2007/01/12,74.6,37.8686,4.55743,81
2007/01/11,73.9,96.6808,4.6006,80.3
2007/01/10,74.5,86.1506,4.56354,80.9
2007/01/09,74.5,144.174,4.56376,80.9
2007/01/08,74.4,84.0739,4.56989,80.8
2007/01/05,74.5,176.226,4.56376,80.9
2007/01/04,75,145.177,4.53333,81.4
2007/01/03,76.3,165.324,4.45609,82.7
2007/01/02,78.7,42.9326,4.3202,85.1
2006/12/29,78.7,40.3662,4.3202,85.1
2006/12/28,77.6,46.0735,4.38144,84
2006/12/27,77.6,74.5837,4.38144,84
2006/12/26,79.1,45.055,4.29836,85.5
2006/12/25,78.6,5.2694,4.3257,85
2006/12/22,78.8,8.52,4.31472,85.2
2006/12/21,78.8,34.0079,4.31472,85.2
2006/12/20,78.7,88.1601,4.3202,85.1
2006/12/19,78.2,65.382,4.34783,84.6
2006/12/18,78.5,35.2551,4.33121,84.9
2006/12/15,78.5,42.975,4.33121,84.9
2006/12/14,78.5,54.6505,4.33121,84.9
2006/12/13,80.2,130.741,4.2394,86.6
2006/12/12,79.5,29.7568,4.27673,85.9
2006/12/11,79.5,67.2013,4.27673,85.9
2006/12/08,79.3,126.988,4.28308,85.7
2006/12/07,80.8,149.696,4.20356,87.2
2006/12/06,79.5,56.3871,4.2723,85.9
2006/12/05,79.1,160.36,4.29391,85.5
2006/12/04,78.4,80.2006,4.33224,84.8
2006/12/01,79.5,68.6859,4.2723,85.9
2006/11/30,80,76.6314,4.2456,86.4
2006/11/29,81.3,190.461,4.17771,87.7
2006/11/28,78,115.597,4.35446,84.4
2006/11/27,76.8,63.3884,4.4225,83.2
2006/11/24,74.7,169.153,4.54683,81.1
2006/11/23,74,155.144,4.58984,80.4
2006/11/22,72.5,75.8328,4.6848,78.9
2006/11/21,72.8,85.3003,4.66549,79.2
2006/11/20,73.3,140.739,4.63367,79.7
2006/11/17,75,89.7647,4.52864,81.4
2006/11/16,75.3,68.8266,4.5106,81.7
2006/11/15,75.3,125.497,4.5106,81.7
2006/11/14,75.3,96.718,4.5106,81.7
2006/11/13,75.2,51.5125,4.5166,81.6
2006/11/10,74.3,45.9789,4.57131,80.7
2006/11/09,74.2,130.179,4.58357,80.6
2006/11/08,74.5,215.923,4.56511,80.9
2006/11/07,74.8,191.057,4.5468,81.2
2006/11/06,74.8,160.844,4.5468,81.2
2006/11/03,75,284.306,4.53468,81.4
2006/11/02,73.4,85.4896,4.63353,79.8
2006/11/01,73,60.9305,4.65892,79.4
2006/10/31,73.2,33.3624,4.64619,79.6
2006/10/30,72.6,113.873,4.68459,79
2006/10/27,73,76.9199,4.65892,79.4
2006/10/26,73.5,45.5155,4.62722,79.9
2006/10/25,72,78.3484,4.72363,78.4
2006/10/24,72.1,29.6787,4.71707,78.5
2006/10/23,72.1,41.4344,4.71707,78.5
2006/10/20,71.5,52.3945,4.75666,77.9
2006/10/19,72.2,33.8392,4.71054,78.6
2006/10/18,72.5,18.3541,4.69105,78.9
2006/10/17,72.1,19.9986,4.71707,78.5
2006/10/16,72.3,63.0456,4.70402,78.7
2006/10/14,72.3,48.5945,4.70402,78.7
2006/10/13,72.5,108.366,4.69105,78.9
2006/10/12,72.4,89.3453,4.69753,78.8
2006/10/11,71.8,179.671,4.73678,78.2
2006/10/05,72,227.338,4.71792,78.4
2006/10/04,69.6,97.6022,4.8806,76
2006/10/03,70.5,182.533,4.8183,76.9
2006/10/02,71.2,191.019,4.77093,77.6
2006/09/29,71.3,95.9732,4.76424,77.7
2006/09/28,72.4,107.087,4.69185,78.8
2006/09/27,74.1,141.881,4.58421,80.5
2006/09/26,72.1,51.7559,4.71137,78.5
2006/09/25,73,256.856,4.65329,79.4
2006/09/22,74.4,387.96,4.56573,80.8
2006/09/21,69.6,65.4436,4.8806,76
2006/09/20,70.1,35.0826,4.84579,76.5
2006/09/19,71.1,76.3635,4.77764,77.5
2006/09/18,71.1,109.461,4.77764,77.5
2006/09/15,68.2,36.696,4.98079,74.6
2006/09/14,68.3,44.6873,4.9735,74.7
2006/09/13,69.2,30.3294,4.90882,75.6
2006/09/12,69.1,27.8292,4.91592,75.5
2006/09/11,68.4,106.079,4.96623,74.8
2006/09/08,69.1,46.0484,4.91693,75.5
2006/09/07,69.1,47.2115,4.91693,75.5
2006/09/06,69.3,87.371,4.90274,75.7
2006/09/05,69,41.7693,4.92406,75.4
2006/09/04,68.5,16.9573,4.96,74.9
2006/09/01,68,36.2115,4.99647,74.4
2006/08/31,67,30.8018,5.07104,73.4
2006/08/30,67.1,48.3688,5.06349,73.5
2006/08/29,66.7,38.1389,5.09385,73.1
2006/08/28,67,39.5205,5.07104,73.4
2006/08/25,68,30.7064,4.99647,74.4
2006/08/24,67.8,23.2912,5.01121,74.2
2006/08/23,67.4,45.8177,5.04095,73.8
2006/08/22,68.4,18.0928,4.96725,74.8
2006/08/21,67.8,50.4261,5.01121,74.2
2006/08/18,70,212.455,4.85371,76.4
2006/08/17,67.7,88.1116,5.01861,74.1
2006/08/16,68.8,51.493,4.93837,75.2
2006/08/15,68,28.5121,4.99647,74.4
2006/08/14,68.9,39.6477,4.9312,75.3
2006/08/11,68.9,9.73658,4.9312,75.3
2006/08/10,69,35.952,4.92406,75.4
2006/08/09,68.6,67.2998,4.95758,75
2006/08/08,69.5,70.3862,4.89338,75.9
2006/08/07,68.9,56.4432,4.93599,75.3
2006/08/04,68.5,39.0033,4.96482,74.9
2006/08/03,69.4,26.1305,4.90043,75.8
2006/08/02,69,48.7861,4.92884,75.4
2006/08/01,68,23.0649,5.00132,74.4
2006/07/31,68.5,38.6391,4.96482,74.9
2006/07/28,68.5,63.3654,4.96482,74.9
2006/07/27,69,69.7332,4.92884,75.4
2006/07/26,66.1,25.5574,5.14508,72.5
2006/07/25,66.6,33.7589,5.10646,73
2006/07/24,65.9,93.0978,5.1607,72.3
2006/07/21,66.8,63.2008,5.09117,73.2
2006/07/20,68.5,77.3174,4.96482,74.9
2006/07/19,68.7,45.2727,4.95036,71.7
2006/07/18,68.2,27.9418,4.98666,71.2
2006/07/17,67.8,53.5903,5.01608,70.8
2006/07/14,68.1,114.432,4.99398,71.1
2006/07/13,69.6,95.9749,4.88635,72.6
2006/07/12,71.1,58.0448,4.78326,74.1
2006/07/11,72.3,16.7473,4.70387,75.3
2006/07/10,73,55.3863,4.65877,76
2006/07/07,73.3,26.0536,4.63864,76.3
2006/07/06,73,89.4651,4.6577,76
2006/07/05,72.6,92.933,4.68336,75.6
2006/07/04,72.2,84.3133,4.70931,75.2
2006/07/03,71,50.6436,4.7889,74
2006/06/30,71,153.623,4.7889,74
2006/06/29,71.5,124.333,4.75541,74.5
2006/06/28,72,33.3036,4.72239,75
2006/06/27,72.5,34.1068,4.68982,75.5
2006/06/26,71,37.2644,4.7889,74
2006/06/23,71.7,54.7852,4.74215,74.7
2006/06/22,73.9,176.331,4.60097,76.9
2006/06/21,73.3,146.279,4.63864,76.3
2006/06/20,71.5,111.191,4.75541,74.5
2006/06/19,72.9,161.415,4.66409,75.9
2006/06/16,70,148.22,4.85731,73
2006/06/15,67.7,57.6369,5.02233,70.7
2006/06/14,69.3,41.0258,4.90638,72.3
2006/06/13,68.5,126.993,4.96368,71.5
2006/06/12,70.3,50.3327,4.83659,73.3
2006/06/09,69,105.558,4.92678,72
2006/06/08,67.9,175.407,5.0066,70.9
2006/06/07,67.7,106.135,5.02139,70.7
2006/06/06,68.3,107.186,4.97728,71.3
2006/06/05,68.5,153.727,4.96274,71.5
2006/06/02,69.4,115.003,4.89839,72.4
2006/06/01,67.9,91.8864,5.0066,70.9
2006/05/30,66.8,340.313,5.08904,69.8
2006/05/29,67.5,83.507,5.03627,70.5
2006/05/26,67.5,183.383,5.03627,70.5
2006/05/25,69.3,78.2606,4.90545,72.3
2006/05/24,69.6,85.2873,4.88431,72.6
2006/05/23,70.5,83.3205,4.82196,73.5
2006/05/22,72,77.0851,4.7215,75
2006/05/19,71.1,26.3815,4.78127,74.1
2006/05/18,70.4,192.41,4.82881,73.4
2006/05/17,72.2,74.0012,4.70842,75.2
2006/05/16,69.1,99.9169,4.91965,72.1
2006/05/15,71,67.6521,4.788,74
2006/05/12,72.2,87.6171,4.70842,75.2
2006/05/11,74.6,24.9319,4.55694,77.6
2006/05/10,74.6,148.266,4.55694,77.6
2006/05/09,75.4,136.536,4.51268,78.4
2006/05/08,78.5,87.1695,4.33447,81.5
2006/05/05,79,70.6895,4.30704,82
2006/05/04,78.7,19.3546,4.32346,81.7
2006/05/03,79,58.6594,4.30704,82
2006/05/02,79,321.45,4.30704,82
2006/04/28,79.8,277.373,4.26386,82.8
2006/04/27,80.3,254.354,4.23731,83.3
2006/04/26,78.5,63.7161,4.33447,81.5
2006/04/25,75.6,39.3366,4.50074,78.6
2006/04/24,74.5,31.9834,4.56719,77.5
2006/04/21,74.3,58.259,4.57949,77.3
2006/04/20,74.7,37.2231,4.55497,77.7
2006/04/19,74,55.4395,4.59805,77
2006/04/18,74,75.5297,4.59805,77
2006/04/17,74.8,127.549,4.54888,77.8
2006/04/14,73,76.9196,4.66104,76
2006/04/13,72.5,56.279,4.69319,75.5
2006/04/12,72.8,46.6777,4.67385,75.8
2006/04/11,71.4,25.1906,4.76549,74.4
2006/04/10,72.5,156.029,4.69319,75.5
2006/04/07,72,102.925,4.16933,75
2006/04/06,72,154.903,4.16933,75
2006/04/04,71.3,95.7073,4.21027,74.3
2006/04/03,69.9,43.7431,4.29459,72.9
2006/03/31,68.6,36.5243,4.37598,71.6
2006/03/30,68.2,265.995,4.40164,71.2
2006/03/29,66.6,92.7429,4.50739,69.6
2006/03/28,67.1,91.8831,4.4738,70.1
2006/03/27,68.2,35.7067,4.40164,71.2
2006/03/24,68.1,99.06,4.40811,71.1
2006/03/23,66.6,39.7655,4.50739,69.6
2006/03/22,66.2,61.8736,4.53462,69.2
2006/03/21,67,52.6947,4.48048,70
2006/03/20,66.8,46.7266,4.49389,69.8
2006/03/17,67,60.3544,4.48048,70
2006/03/16,67.3,86.7632,4.46051,70.3
2006/03/15,68.1,31.0231,4.40811,71.1
2006/03/14,68.5,66.7383,4.38236,71.5
2006/03/13,70.6,16.7788,4.25201,73.6
2006/03/10,70,45.3956,4.28846,73
2006/03/09,69.4,33.7438,4.32022,72.4
2006/03/08,67.4,67.5513,4.44841,70.4
2006/03/07,67,132.892,4.47497,70
2006/03/06,68.7,76.4059,4.36424,71.7
2006/03/03,69.2,69.195,4.3327,72.2
2006/03/02,70.7,64.3168,4.24078,73.7
2006/03/01,70.5,74.3745,4.25281,73.5
2006/02/27,70.8,52.0302,4.23479,73.8
2006/02/24,71.9,58.2609,4.17,74.9
2006/02/23,71.3,130.494,4.20509,74.3
2006/02/22,70.2,81.9061,4.27098,73.2
2006/02/21,70.5,109.085,4.25281,73.5
2006/02/20,72.9,27.1163,4.1128,75.9
2006/02/17,74.6,55.7412,4.01907,77.6
2006/02/16,72.6,64.1119,4.12979,75.6
2006/02/15,72.6,103.695,4.12979,75.6
2006/02/14,74.4,60.2003,4.02988,77.4
2006/02/13,75.2,110.878,3.98701,78.2
2006/02/10,74.2,166.67,4.04074,77.2
2006/02/09,71.7,204.255,4.18365,74.7
2006/02/08,71.7,116.973,4.18365,74.7
2006/02/07,75.1,193.879,3.99425,78.1
2006/02/06,71,209.097,4.2249,74
2006/02/03,72.3,100.193,4.14893,75.3
2006/01/25,71.9,51.8014,4.17202,74.9
2006/01/24,71.1,105.426,4.21896,74.1
2006/01/23,70.5,81.7123,4.25487,73.5
2006/01/20,73.8,78.4441,4.06461,76.8
2006/01/19,70.5,93.6397,4.25487,73.5
2006/01/18,72,81.5398,4.16622,75
2006/01/17,75,121.811,3.99957,78
2006/01/16,79,164.845,3.79706,82
2006/01/13,79.7,140.524,3.76371,82.7
2006/01/12,79.5,230.308,3.77318,82.5
2006/01/11,75,231.714,3.99957,78
2006/01/10,71.9,32.2693,4.17202,74.9
2006/01/09,70,105.115,4.28743,73
2006/01/06,71.5,143.824,4.19748,74.5
2006/01/05,73,118.273,4.11123,76
2006/01/04,70.8,104.892,4.23898,73.8
2006/01/03,69,40.1599,4.34957,72
2006/01/02,67.9,14.2295,4.42003,70.9
2005/12/30,68.8,73.3024,4.36221,71.8
2005/12/29,68.4,72.7763,4.38772,71.4
2005/12/28,67.1,16.3867,4.47273,70.1
2005/12/27,67.9,18.6421,4.42003,70.9
2005/12/26,67.5,14.5608,4.44622,70.5
2005/12/23,68.2,47.3725,4.40059,71.2
2005/12/22,67.5,74.5552,4.44622,70.5
2005/12/21,69.2,74.4563,4.33699,72.2
2005/12/20,68.3,72.8468,4.39414,71.3
2005/12/19,67,64.941,4.4794,70
2005/12/16,65,77.6273,4.61723,68
2005/12/15,64.2,52.0394,4.67477,67.2
2005/12/14,63,89.0117,4.76381,66
2005/12/13,63,55.7049,4.76381,66
2005/12/12,63,57.9675,4.76381,66
2005/12/09,63,74.296,4.76381,66
2005/12/08,63,134.753,4.76381,66
2005/12/07,63,157.875,4.76381,66
2005/12/06,61.4,57.1647,4.88795,64.4
2005/12/05,61.4,52.2301,4.88795,64.4
2005/12/02,61.4,57.493,4.88795,64.4
2005/12/01,60.1,69.6277,4.99368,63.1
2005/11/30,61.5,34.7178,4.88,64.5
2005/11/29,61.5,56.1858,4.88,64.5
2005/11/28,61.8,25.3999,4.85631,64.8
2005/11/25,61.8,8.15201,4.85631,64.8
2005/11/24,62.1,110.251,4.83285,65.1
2005/11/23,62.1,32.5589,4.83285,65.1
2005/11/22,62,23.8884,4.84065,65
2005/11/21,62.4,12.5511,4.80962,65.4
2005/11/18,62.5,39.8708,4.80192,65.5
2005/11/17,61.7,30.6447,4.86418,64.7
2005/11/16,62.8,100.94,4.77898,65.8
2005/11/15,61,54.2217,4.92,64
2005/11/14,62.3,31.5452,4.81734,65.3
2005/11/11,63,100.93,4.76381,66
2005/11/10,61.9,152.459,4.84846,64.9
2005/11/09,62.3,123.844,4.81669,65.3
2005/11/08,61.5,20.1745,4.87935,64.5
2005/11/07,61.7,66.6475,4.86353,64.7
2005/11/04,61.5,21.1887,4.87935,64.5
2005/11/03,61.8,22.2108,4.85566,64.8
2005/11/02,61.8,21.9536,4.85566,64.8
2005/11/01,62.4,47.2319,4.80897,65.4
2005/10/31,61.5,37.5576,4.87935,64.5
2005/10/28,61,65.6827,4.91934,64
2005/10/27,61,15.8736,4.91934,64
2005/10/26,61.1,114.159,4.91129,64.1
2005/10/25,60.7,50.7966,4.94366,63.7
2005/10/24,61,42.7848,4.91934,64
2005/10/21,61.3,26.9527,4.89527,64.3
2005/10/20,62,97.197,4.84,65
2005/10/19,62,88.0749,4.84,65
2005/10/18,61,95.636,4.91934,64
2005/10/17,62,70.3602,4.84,65
2005/10/14,64,92.1424,4.68875,67
2005/10/13,62.7,45.0119,4.78596,65.7
2005/10/12,62.4,35.8145,4.80897,65.4
2005/10/11,62.2,50.6357,4.82444,65.2
2005/10/07,62,28.5857,4.84239,65
2005/10/06,61.1,17.4992,4.91372,64.1
2005/10/05,62.2,69.6239,4.82682,65.2
2005/10/04,62,72.404,4.84239,65
2005/10/03,62,53.1266,4.84239,65
2005/09/30,62,63.8289,4.84239,65
2005/09/29,60.7,79.3357,4.9461,63.7
2005/09/28,58.9,46.7783,5.09725,61.9
2005/09/27,58.5,51.0318,5.1321,61.5
2005/09/26,59.2,44.5408,5.07142,62.2
2005/09/23,60.1,26.8627,4.99547,63.1
2005/09/22,61.4,63.1282,4.88971,64.4
2005/09/21,62.3,44.6377,4.81907,65.3
2005/09/20,61.9,45.3308,4.85021,64.9
2005/09/19,62.4,104.829,4.81135,65.4
2005/09/16,59.5,30.4214,5.04585,62.5
2005/09/15,59.6,28.7976,5.03738,62.6
2005/09/14,59.2,23.6866,5.07142,62.2
2005/09/13,59.1,19.6858,5.08,62.1
2005/09/12,59.4,10.5226,5.05434,62.4
2005/09/09,59.9,250.335,5.00634,62.9
2005/09/08,59,154.899,5.08271,62
2005/09/07,58.6,53.7104,5.11741,61.6
2005/09/06,59,15.4175,5.08271,62
2005/09/05,59.8,10.7188,5.01472,62.8
2005/09/02,60.1,31.9954,4.98968,63.1
2005/08/31,59.1,49.5091,5.07411,62.1
2005/08/30,58.7,29.1384,5.10869,61.7
2005/08/29,58.6,31.8095,5.11741,61.6
2005/08/26,59.3,55.3107,5.057,62.3
2005/08/25,59.4,36.6223,5.04848,62.4
2005/08/24,59.3,43.4712,5.057,62.3
2005/08/23,58.8,13.0627,5.1,61.8
2005/08/22,59,21.7807,5.08271,62
2005/08/19,59.1,71.4735,5.07411,62.1
2005/08/18,59.3,86.8725,5.057,62.3
2005/08/17,60.1,51.9358,4.98968,63.1
2005/08/16,61.1,32.3625,4.90802,64.1
2005/08/15,61.8,46.494,4.85243,64.8
2005/08/12,62.7,28.2677,4.78277,65.7
2005/08/11,62.7,53.5955,4.78277,65.7
